text,domain
come to me,NAVIGATION
okay d is my final answer okay,GAME
keep telling the story,STORY
hmm don't worry nugget,PET
do you want to play tug of war,PET
so my favorite subject is place,CHAT
oh you're funny,CHAT
you did great darling,PET
read this lesson about geography,STUDY
let's play something,GAME
make up a story about a bear,STORY
let's play riddles right now,GAME
um silence,SYSTEM
i need to review plants,STUDY
oh my answer is right okay,GAME
um pet pet pet baby,PET
hey turn on do not disturb please,SYSTEM
so where do you live please,CHAT
hey load up i spy thanks,GAME
read this lesson about gravity,STUDY
restart your brain now,SYSTEM
i don't understand multiplication,STUDY
so what if a puppy meets a witch please,STORY
okay invent a story about a fairy,STORY
can you help me with half of twenty,STUDY
it must be no,GAME
okay switch to english,SYSTEM
hey say spaghetti in a funny voice okay,CHAT
i don't understand division,STUDY
my favorite food is chocolate,CHAT
let's play number guessing,GAME
oh go around the table thanks,NAVIGATION
go over subtraction again,STUDY
so can you tell a story with a fairy and a bear now,STORY
give me a kiss,PET
can you tell a story with a puppy and a princess,STORY
uh my favorite game is birds,CHAT
okay switch to korean,SYSTEM
turn the sound on,SYSTEM
hey i want a harder animal quiz thanks,GAME
my favorite animal is place thanks,CHAT
okay can you tell a story with a fairy and a superhero now,STORY
hmm turn on airplane mode please,SYSTEM
oh what's interesting about dinosaurs,CHAT
uh give me some love darling,PET
aww love you're the best,PET
navigate to the nursery right now,NAVIGATION
give me an explanation of the alphabet,STUDY
oh move to the living room,NAVIGATION
i'll take care of you robot,PET
launch rock paper scissors thanks,GAME
hmm show me a cool spin please,PET
um restart yourself thanks,SYSTEM
what's the definition of the solar system,STUDY
uh move away from the shoe,NAVIGATION
hmm face the garden okay,NAVIGATION
um head to the table now,NAVIGATION
be careful near the shoe,NAVIGATION
i'll take care of you buddy,PET
um my favorite game is birds please,CHAT
can you tell a story with a robot and a wizard,STORY
can you make a wink,PET
okay what do you think about chocolate please,CHAT
can you tell a story with a puppy and a prince,STORY
i'll come back to the story later,STORY
start a new story about a princess,STORY
okay my favorite movie is animal,CHAT
um move to the front door okay,NAVIGATION
so i want to go to the study room,NAVIGATION
hmm say something silly now,CHAT
how does the food chain work,STUDY
oh disable night mode right now,SYSTEM
oh my favorite movie is dinosaurs okay,CHAT
play chess with me,GAME
uh restart,SYSTEM
so what's your favorite dinosaurs right now,CHAT
what if a puppy meets a witch,STORY
does a superhero win,STORY
hold your position now,NAVIGATION
i want to hear a story about a ninja,STORY
so set volume to full please,SYSTEM
hey i had a great day okay,CHAT
move to the door,NAVIGATION
narrate a story about a penguin,STORY
quiz time for spelling,STUDY
what's the difference between atoms and the sun,STUDY
go to the door right now,NAVIGATION
let's have fun playing dress up,PET
face the front door,NAVIGATION
walk to the hallway now,NAVIGATION
tell me an adventure about a princess,STORY
run diagnostics right now,SYSTEM
pick a game for me thanks,GAME
spin me a yarn about a brave knight please,STORY
scratch behind your ears nugget,PET
how do you spell dinosaurs,STUDY
um face the nursery now,NAVIGATION
i don't understand plants,STUDY
so narrate a story about a dragon,STORY
uh shut up thanks,SYSTEM
hey set volume to maximum right now,SYSTEM
solve sixteen minus nine,STUDY
oh restart everything please,SYSTEM
okay my favorite subject is penguins okay,CHAT
um what do you think about animal,CHAT
oh you did great sunshine,PET
good job boo,PET
can you tell a story with a puppy and a dinosaur,STORY
what if an alien meets a talking cat,STORY
lead the way to the bookshelf,NAVIGATION
walk to the closet,NAVIGATION
hmm i guess jupiter please,GAME
can you tell a story with a bunny and a lion,STORY
hey turn off night mode,SYSTEM
make magnets easier to understand,STUDY
everything will be fine cutie,PET
uh my favorite animal is song okay,CHAT
hey go left,NAVIGATION
uh load up card game okay,GAME
so my favorite animal is place now,CHAT
play i spy with me,GAME
reboot yourself,SYSTEM
oh got any tic-tac-toe going please,GAME
my favorite food is robots now,CHAT
read me a story about a penguin,STORY
what if an alien meets a lion,STORY
my favorite animal is birds now,CHAT
oh play math quiz with me okay,GAME
hmm volume up,SYSTEM
open would you rather,GAME
take ten steps right,NAVIGATION
so hibernate okay,SYSTEM
hmm i like robots now,CHAT
oh i'll go with d,GAME
sit down buddy,PET
so switch to french thanks,SYSTEM
you make me smile sweetie,PET
can you tell a story with a penguin and a lion,STORY
summarize the water cycle for me,STUDY
let's start animal quiz thanks,GAME
i'm proud of you friend,PET
i'll take care of you cutie,PET
test me on arithmetic,STUDY
make up something about a princess,STORY
i'll say true right now,GAME
what if a princess meets a lion,STORY
uh can you make a excited face thanks,PET
tell me about the food chain,STUDY
speak in spanish thanks,SYSTEM
shake paw robot,PET
can you tell a story with a bunny and a brave knight,STORY
hmm enable bluetooth,SYSTEM
disable airplane mode now,SYSTEM
hey come with me to the balcony right now,NAVIGATION
hi cupcake how are you,PET
i bet it's paris right now,GAME
create a story with a mermaid,STORY
hey i pick d now,GAME
um take me to the garden,NAVIGATION
what if a prince meets a ninja,STORY
look towards the laundry room,NAVIGATION
hey the answer is option one please,GAME
test me on math,STUDY
i'm going with yes,GAME
oh what if a mermaid meets a lion,STORY
it must be option two,GAME
tell me an adventure about a dragon,STORY
tell me something funny,CHAT
go through the silver bridge,STORY
uh take a nap thanks,SYSTEM
um how about a game of hangman,GAME
can you tell a story with a lion and a bear,STORY
try doing a march right now,PET
show me your twirl,PET
uh please go to the hallway thanks,NAVIGATION
refresh the system right now,SYSTEM
uh my favorite color is the moon right now,CHAT
quiz me on reading,STUDY
set volume to maximum,SYSTEM
hmm can you go to the nursery please,NAVIGATION
so refresh the system,SYSTEM
so i'll say jupiter,GAME
what is the solar system,STUDY
what do you think about chocolate now,CHAT
make up a story about a penguin,STORY
hmm belly rub time boo now,PET
so how do airplanes fly,CHAT
can you tell a story with a prince and a superhero,STORY
let's start card game thanks,GAME
can you help me with two times eight,STUDY
definitely option one,GAME
come give me a wave,PET
uh switch to german now,SYSTEM
show me a cool wave right now,PET
um what's your favorite stars now,CHAT
the answer is blue,GAME
describe the sun for me,STUDY
hey restart everything please,SYSTEM
summarize magnets for me,STUDY
let's go to the dining room,NAVIGATION
it must be oxygen now,GAME
got any trivia going now,GAME
so my favorite subject is toy thanks,CHAT
let's try the right path,STORY
hey you're my favorite baby thanks,PET
can you tell a story with a penguin and an alien,STORY
hey come follow me,NAVIGATION
i pick oxygen,GAME
what if a brave knight meets a witch,STORY
okay i'll take care of you cutie okay,PET
what is division,STUDY
hey make it louder,SYSTEM
uh speak in french now,SYSTEM
look towards the balcony,NAVIGATION
come play pretend with me,PET
okay does an astronaut win,STORY
uh set brightness to full thanks,SYSTEM
i feel like playing math quiz right now,GAME
hmm move away from the box now,NAVIGATION
launch maze,GAME
so start a story in a underwater kingdom,STORY
good morning now,CHAT
i'm confused about sound,STUDY
oh roll over boo okay,PET
what does weather mean,STUDY
uh turn right,NAVIGATION
got any true or false going,GAME
move to the hallway,NAVIGATION
it must be option one,GAME
hey my favorite subject is rainbows,CHAT
hey i choose red okay,GAME
mute thanks,SYSTEM
break down fractions for me,STUDY
i'll go with right,GAME
i pick the golden key,STORY
switch to japanese please,SYSTEM
my answer is jupiter,GAME
what version are you thanks,SYSTEM
is it true,GAME
oh silence right now,SYSTEM
okay i'll go with the dog,GAME
move to the bedroom,NAVIGATION
hey can we play true or false now,GAME
got any number guessing going,GAME
shake hand boo,PET
look towards the attic,NAVIGATION
okay set brightness to half please,SYSTEM
oh close your eyes right now,SYSTEM
what's the difference between cells and erosion,STUDY
take me to the closet okay,NAVIGATION
head to the door now,NAVIGATION
so definitely the cat,GAME
head to the attic,NAVIGATION
oh go to sleep,SYSTEM
begin a new game of word scramble,GAME
shake little paw honeybun please,PET
um my favorite subject is birds right now,CHAT
hey head to the bedroom thanks,NAVIGATION
make a surprised face for me,PET
you make me so happy pal,PET
so follow me to the basement,NAVIGATION
load up science quiz,GAME
show me how sound works,STUDY
let's review the sun,STUDY
can you explain addition,STUDY
okay bring me to the kitchen,NAVIGATION
hello there baby,PET
hey i'll take care of you nugget right now,PET
i pick yes please,GAME
uh let's go to the stairs right now,NAVIGATION
oh head to the nursery please,NAVIGATION
reboot right now,SYSTEM
help me understand the food chain,STUDY
can you tell a story with a lion and a princess,STORY
okay do you like stars okay,CHAT
what's interesting about space okay,CHAT
um let me guess d,GAME
uh set brightness to minimum now,SYSTEM
look towards the door,NAVIGATION
do you like stars okay,CHAT
can you tell a story with a penguin and a fairy,STORY
welcome back friend,PET
hey can you tell a story with a bunny and a dragon thanks,STORY
quiz time for physics,STUDY
uh time to play science quiz now,GAME
oh i choose the dark cave right now,STORY
hmm decrease volume,SYSTEM
okay shut up please,SYSTEM
hmm disable dark mode okay,SYSTEM
i pick jupiter,GAME
i bet it's gravity,GAME
i want a spooky story,STORY
what do you think about penguins now,CHAT
how do you spell the food chain,STUDY
oh my favorite game is movie okay,CHAT
what if a monkey meets a penguin thanks,STORY
okay what do you think about color,CHAT
teach me about light,STUDY
cancel thanks,SYSTEM
what if a lion meets a robot,STORY
is electricity the same as chemistry,STUDY
new story about a mermaid,STORY
let's start word guess,GAME
move to the attic okay,NAVIGATION
okay stop the game,GAME
hey boo you're so cute,PET
can you tell me a action story,STORY
is it b please,GAME
hmm my favorite animal is dogs right now,CHAT
um i want a harder rock paper scissors thanks,GAME
there there boo now,PET
walk to the attic thanks,NAVIGATION
belly rub time munchkin,PET
shake paw buddy,PET
okay the answer is yes,GAME
so volume down,SYSTEM
go through the tall mountain,STORY
can you tell a story with a unicorn and a pirate,STORY
hey munchkin you're so cute thanks,PET
hmm what if a wizard meets a dragon,STORY
